file_path,file_type,task,method_name,input_modalities,missing_setting,split_protocol,metric_name,metric_value,metric_direction,baseline_reference,improvement_or_drop,is_ours,is_xfi_or_ori_baseline,is_superteacher_exploration,recommended_usage,reason,source_confidence
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,lidar,,random,mse,0.012315491741319438,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,lidar,,random,mpjpe,0.1520034950252096,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,lidar,,random,pa_mpjpe,0.0991871503343278,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,mmwave,,random,mse,0.007223319344580023,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,mmwave,,random,mpjpe,0.12029977775538767,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,mmwave,,random,pa_mpjpe,0.059714048250125974,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,wifi-csi,,random,mse,0.02425731739224635,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,wifi-csi,,random,mpjpe,0.2210271588539093,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,wifi-csi,,random,pa_mpjpe,0.10954601088860312,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+depth,,random,mse,0.00207065819178872,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+depth,,random,mpjpe,0.06293893960207117,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+depth,,random,pa_mpjpe,0.03127556091654642,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+lidar,,random,mse,0.0030556835594575064,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+lidar,,random,mpjpe,0.07649606201402386,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+lidar,,random,pa_mpjpe,0.042072842083334235,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+mmwave,,random,mse,0.0026248053553853193,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+mmwave,,random,mpjpe,0.07184615662577652,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+mmwave,,random,pa_mpjpe,0.03882430387975137,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+wifi-csi,,random,mse,0.003800264856553239,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+wifi-csi,,random,mpjpe,0.0852895005050852,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,vk+wifi-csi,,random,pa_mpjpe,0.04223116166878964,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,depth+lidar,,random,mse,0.002110313608896663,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,depth+lidar,,random,mpjpe,0.0639118619173977,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,depth+lidar,,random,pa_mpjpe,0.03220950189602723,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,depth+mmwave,,random,mse,0.002003543954003186,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,depth+mmwave,,random,mpjpe,0.06260102033877123,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,depth+mmwave,,random,pa_mpjpe,0.03142466959691555,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,depth+wifi-csi,,random,mse,0.002224640925737728,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,depth+wifi-csi,,random,mpjpe,0.06593036949625261,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
E:\Deskbook\Tea\Super-Teacher\outputs\eval\super_hpe_student_random_vk_all_combinations.csv,csv,superteacher,Super-HPE-Student,depth+wifi-csi,,random,pa_mpjpe,0.03222390453430508,lower_better,,,yes,no,yes,discussion,Exploratory only; not part of the main contribution.,high
